id,y_2013,y_2015
383,4.077,4.093
384,3.122,3.661
385,4.371,4.811
386,1.898,1.955
387,2.282,2.327
388,1.728,2.053
389,8.826,9.359
390,1.475,1.468
391,2.284,2.348
392,10.051,10.259
393,5.917,5.788
394,2.882,2.935
395,,1.58
396,,
397,1.566,1.846
398,0.588,0.643
399,2.021,2.031
400,,2.528
401,,2.189
402,,1.584
403,,
404,2.081,2.069
405,3.46,3.474
406,,
407,,
408,,
409,2.772,2.826
410,1.72,1.718
411,1.546,1.561
412,,0.667
413,,3.836
416,,1.625
417,,1.98
418,,3.309
419,,3.097
420,,2.721
421,,1.607
422,,2.133
423,,
424,,1.689
425,,
426,,2.045
428,,
430,,
431,,
432,,2.607
433,,1.004
434,,3.191
435,,
436,,
437,,2.951
438,1.245,1.957
442,,
443,,
444,,
445,,2.935
446,,1.362
447,,2.414
448,2.781,3.162
449,2.342,2.347
450,,3.978
451,3.629,4.022
452,,1.69
453,,
454,,
455,,
456,,1.087
457,,1.055
458,1.127,1.126
459,,2.779
460,,3.003
462,,2.135
463,,2.391
464,,3.564
465,,1.252
466,,2.562
467,,2.161
468,1.89,1.882
469,1.871,1.89
470,2.338,2.336
471,2.777,2.771
472,1.29,1.31
473,2.235,2.276
474,2.382,2.39
475,2.626,2.713
